fighter,stance,win_loss_ratio,average_rounds,average_time_seconds,most_common_method,height_inches,weight_lbs,height_meters,weight_kg,past_fights
Kelvin Gastelum,Southpaw,1.4444444444444444,3.0,267.0,U-DEC,69.0,185.0,1.75,83.91,"[{'wl': 'win', 'opponent': 'Daniel Rodriguez', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Sean Brady', 'method': 'SUB\n \n \n\n Kimura', 'round': '3', 'time': '1:43'}, {'wl': 'win', 'opponent': 'Chris Curtis', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Jared Cannonier', 'method': 'U-DEC', 'round': '5', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Robert Whittaker', 'method': 'U-DEC', 'round': '5', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Ian Heinisch', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Jack Hermansson', 'method': 'SUB\n \n \n\n Heel Hook', 'round': '1', 'time': '1:18'}, {'wl': 'loss', 'opponent': 'Darren Till', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Israel Adesanya', 'method': 'U-DEC', 'round': '5', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Jacare Souza', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Michael Bisping', 'method': 'KO/TKO\n \n\n\n Punch', 'round': '1', 'time': '2:30'}, {'wl': 'loss', 'opponent': 'Chris Weidman', 'method': 'SUB\n \n \n\n Arm Triangle', 'round': '3', 'time': '3:45'}, {'wl': 'nc', 'opponent': 'Vitor Belfort', 'method': 'Overturned\n \n\n\n Punch', 'round': '1', 'time': '3:52'}, {'wl': 'win', 'opponent': 'Tim Kennedy', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '3', 'time': '2:45'}, {'wl': 'win', 'opponent': 'Johny Hendricks', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Neil Magny', 'method': 'S-DEC', 'round': '5', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Nate Marquardt', 'method': 'KO/TKO', 'round': '2', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Tyron Woodley', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Jake Ellenberger', 'method': 'SUB\n \n\n\n Rear Naked Choke', 'round': '1', 'time': '4:46'}, {'wl': 'win', 'opponent': 'Nicholas Musoke', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Rick Story', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Brian Melancon', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '1', 'time': '2:26'}, {'wl': 'win', 'opponent': 'Uriah Hall', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}]"
Willie Gates,Orthodox,0.3333333333333333,2.25,182.0,KO/TKO Punches,68.0,125.0,1.73,56.7,"[{'wl': 'loss', 'opponent': 'Yuta Sasaki', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '2', 'time': '3:30'}, {'wl': 'loss', 'opponent': 'Dustin Ortiz', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '3', 'time': '2:58'}, {'wl': 'win', 'opponent': 'Darrell Montague', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '1', 'time': '1:36'}, {'wl': 'loss', 'opponent': 'John Moraga', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '3', 'time': '4:06'}]"
Melissa Gatto,Orthodox,1.5,2.8,196.0,KO/TKO Kick,65.0,125.0,1.65,56.7,"[{'wl': 'win', 'opponent': 'Tamires Vidal', 'method': 'KO/TKO\n \n \n\n Punch', 'round': '3', 'time': '0:37'}, {'wl': 'loss', 'opponent': 'Ariane da Silva', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Tracy Cortez', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Sijara Eubanks', 'method': 'KO/TKO\n \n\n\n Kick', 'round': '3', 'time': '0:45'}, {'wl': 'win', 'opponent': 'Victoria Leonardo', 'method': 'KO/TKO', 'round': '2', 'time': '5:00'}]"
Louis Gaudinot,Orthodox,0.3333333333333333,3.0,271.0,U-DEC,63.0,125.0,1.6,56.7,"[{'wl': 'loss', 'opponent': 'Kyoji Horiguchi', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'nc', 'opponent': 'Phil Harris', 'method': 'Overturned', 'round': '1', 'time': '1:13'}, {'wl': 'loss', 'opponent': 'Tim Elliott', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'John Lineker', 'method': 'SUB\n \n\n\n Guillotine Choke', 'round': '2', 'time': '4:54'}, {'wl': 'loss', 'opponent': 'Johnny Bedford', 'method': 'KO/TKO\n \n \n\n Knees', 'round': '3', 'time': '1:58'}]"
Manuel Gaxhja,Switch,,,,,68.0,155.0,1.73,70.31,[]
Charlene Gellner,,0.0,2.0,237.0,KO/TKO Knee,62.0,125.0,1.57,56.7,"[{'wl': 'loss', 'opponent': 'Jenna Castillo', 'method': 'KO/TKO\n \n \n\n Knee', 'round': '2', 'time': '3:57'}]"
Chad George,Southpaw,0.5,2.333333333333333,210.0,U-DEC,66.0,135.0,1.68,61.23,"[{'wl': 'loss', 'opponent': 'Antonio Banuelos', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Scott Jorgensen', 'method': 'SUB\n \n \n\n Guillotine Choke', 'round': '1', 'time': '0:31'}, {'wl': 'win', 'opponent': 'John Hosman', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Paul Georgieff,Orthodox,0.0,1.0,282.0,SUB Rear Naked Choke,74.0,170.0,1.88,77.11,"[{'wl': 'loss', 'opponent': 'Jonathan Goulet', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '1', 'time': '4:42'}]"
Brian Geraghty,Orthodox,0.0,1.0,129.0,KO/TKO Punches,67.0,155.0,1.7,70.31,"[{'wl': 'loss', 'opponent': 'Matt Wiman', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '1', 'time': '2:09'}]"
Derek Getzel,,,,,,72.0,155.0,1.83,70.31,[]
Karine Gevorgyan,,0.0,1.0,100.0,SUB Armbar,64.0,125.0,1.63,56.7,"[{'wl': 'loss', 'opponent': 'Rachael Ostovich', 'method': 'SUB\n \n \n\n Armbar', 'round': '1', 'time': '1:40'}]"
Darrel Gholar,Orthodox,0.0,1.0,477.0,SUB Rear Naked Choke,68.0,194.0,1.73,88.0,"[{'wl': 'loss', 'opponent': 'Evan Tanner', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '1', 'time': '7:57'}]"
Tiki Ghosn,Orthodox,0.4285714285714285,2.1,167.0,KO/TKO,70.0,170.0,1.78,77.11,"[{'wl': 'win', 'opponent': 'Luke Stewart', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Blas Avena', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '1', 'time': '1:01'}, {'wl': 'loss', 'opponent': 'Dave Terrel', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '2', 'time': '1:46'}, {'wl': 'loss', 'opponent': 'Pat Healy', 'method': 'KO/TKO', 'round': '3', 'time': '0:25'}, {'wl': 'loss', 'opponent': 'Chris Lytle', 'method': 'SUB\n \n \n\n Bulldog Choke', 'round': '2', 'time': '1:55'}, {'wl': 'loss', 'opponent': 'Robbie Lawler', 'method': 'KO/TKO\n \n \n\n Punch', 'round': '1', 'time': '1:29'}, {'wl': 'win', 'opponent': 'Kit Cope', 'method': 'KO/TKO', 'round': '2', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Paul Rodriguez', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Sean Sherk', 'method': 'SUB\n \n \n\n Injury', 'round': '2', 'time': '4:47'}, {'wl': 'loss', 'opponent': 'Bob Cook', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '2', 'time': '1:29'}]"
Christos Giagos,Orthodox,,,,,70.0,155.0,1.78,70.31,[]
Joe Giannetti,Southpaw,0.0,3.0,300.0,S-DEC,72.0,155.0,1.83,70.31,"[{'wl': 'loss', 'opponent': 'Michael Trizano', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}]"
Nick Gibbons,,,,,,70.0,155.0,1.78,70.31,[]
James Giboo,Orthodox,0.0,2.0,149.0,KO/TKO Punches,71.0,170.0,1.8,77.11,"[{'wl': 'loss', 'opponent': 'Brad Blackburn', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '2', 'time': '2:29'}]"
Lance Gibson,Orthodox,1.0,2.0,256.0,KO/TKO Knee,69.0,185.0,1.75,83.91,"[{'wl': 'loss', 'opponent': 'Evan Tanner', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '1', 'time': '4:58'}, {'wl': 'win', 'opponent': 'Jermaine Andre', 'method': 'KO/TKO\n \n \n\n Knee', 'round': '3', 'time': '3:35'}]"
Lee Gibson,,,1.0,279.0,KO/TKO,67.0,155.0,1.7,70.31,"[{'wl': 'win', 'opponent': 'Joe Wilk', 'method': 'KO/TKO', 'round': '1', 'time': '4:39'}]"
Cody Gibson,Orthodox,0.2,2.5,255.0,U-DEC,70.0,135.0,1.78,61.23,"[{'wl': 'loss', 'opponent': 'Miles Johns', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Brad Katona', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Douglas Silva de Andrade', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Manvel Gamburyan', 'method': 'SUB\n \n \n\n Guillotine Choke', 'round': '2', 'time': '4:56'}, {'wl': 'win', 'opponent': 'Johnny Bedford', 'method': 'KO/TKO\n \n \n\n Punch', 'round': '1', 'time': '0:38'}, {'wl': 'loss', 'opponent': 'Aljamain Sterling', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Chase Gibson,Orthodox,0.0,3.0,300.0,U-DEC,70.0,155.0,1.78,70.31,"[{'wl': 'loss', 'opponent': 'Tucker Lutz', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Kenny Giddens,,,,,,71.0,155.0,1.8,70.31,[]
Thomas Gifford,Orthodox,0.0,3.0,292.0,KO/TKO Punch,73.0,155.0,1.85,70.31,"[{'wl': 'loss', 'opponent': 'Mike Davis', 'method': 'KO/TKO\n \n \n\n Punch', 'round': '3', 'time': '4:45'}, {'wl': 'loss', 'opponent': 'Roosevelt Roberts', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Joseph Gigliotti,Orthodox,0.0,2.0,276.0,SUB Anaconda Choke,71.0,185.0,1.8,83.91,"[{'wl': 'loss', 'opponent': 'Gerald Meerschaert', 'method': 'SUB\n \n \n\n Anaconda Choke', 'round': '1', 'time': '4:12'}, {'wl': 'loss', 'opponent': 'Trevor Smith', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Joey Gilbert,Orthodox,0.0,1.0,297.0,KO/TKO Punches,71.0,155.0,1.8,70.31,"[{'wl': 'loss', 'opponent': 'BJ Penn', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '1', 'time': '4:57'}]"
Trevin Giles,Orthodox,1.1666666666666667,2.4615384615384617,201.0,KO/TKO Punches,72.0,185.0,1.83,83.91,"[{'wl': 'loss', 'opponent': 'Carlos Prates', 'method': 'KO/TKO\n \n \n\n Punch', 'round': '2', 'time': '4:03'}, {'wl': 'loss', 'opponent': 'Gabriel Bonfim', 'method': 'SUB\n \n \n\n Guillotine Choke', 'round': '1', 'time': '1:13'}, {'wl': 'win', 'opponent': 'Preston Parsons', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Louis Cosce', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Michael Morales', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '1', 'time': '4:06'}, {'wl': 'loss', 'opponent': 'Dricus Du Plessis', 'method': 'KO/TKO\n \n \n\n Punch', 'round': '2', 'time': '1:41'}, {'wl': 'win', 'opponent': 'Roman Dolidze', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Bevon Lewis', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '3', 'time': '1:26'}, {'wl': 'win', 'opponent': 'James Krause', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Gerald Meerschaert', 'method': 'SUB\n \n \n\n Guillotine Choke', 'round': '3', 'time': '1:49'}, {'wl': 'loss', 'opponent': 'Zak Cummings', 'method': 'SUB\n \n \n\n Guillotine Choke', 'round': '3', 'time': '4:01'}, {'wl': 'win', 'opponent': 'Antonio Braga Neto', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '3', 'time': '2:27'}, {'wl': 'win', 'opponent': 'James Bochnovic', 'method': 'KO/TKO\n \n \n\n Punch', 'round': '2', 'time': '2:54'}]"
Kultar Gill,Orthodox,0.0,1.5,226.0,SUB Armbar,72.0,154.0,1.83,69.85,"[{'wl': 'loss', 'opponent': 'Joachim Hansen', 'method': 'SUB\n \n \n\n Armbar', 'round': '1', 'time': '2:33'}, {'wl': 'loss', 'opponent': 'Tatsuya Kawajiri', 'method': 'U-DEC', 'round': '2', 'time': '5:00'}]"
Jesse Gillespie,,1.0,2.0,114.0,S-DEC,,185.0,,83.91,"[{'wl': 'win', 'opponent': 'Dave Martin', 'method': 'S-DEC', 'round': '3', 'time': '3:00'}, {'wl': 'loss', 'opponent': 'Eric Lawson', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '1', 'time': '1:03'}, {'wl': 'loss', 'opponent': 'Jesse Jones', 'method': 'KO/TKO', 'round': '1', 'time': '0:35'}, {'wl': 'win', 'opponent': 'Dave Martin', 'method': 'U-DEC', 'round': '3', 'time': '3:00'}]"
Gregor Gillespie,Orthodox,7.0,1.75,217.0,KO/TKO Punches,67.0,155.0,1.7,70.31,"[{'wl': 'win', 'opponent': 'Diego Ferreira', 'method': 'KO/TKO\n \n\n\n Punches', 'round': '2', 'time': '4:51'}, {'wl': 'loss', 'opponent': 'Kevin Lee', 'method': 'KO/TKO\n \n \n\n Kick', 'round': '1', 'time': '2:47'}, {'wl': 'win', 'opponent': 'Yancy Medeiros', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '2', 'time': '4:59'}, {'wl': 'win', 'opponent': 'Vinc Pichel', 'method': 'SUB\n \n\n\n Arm Triangle', 'round': '2', 'time': '4:06'}, {'wl': 'win', 'opponent': 'Jordan Rinaldi', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '1', 'time': '4:46'}, {'wl': 'win', 'opponent': 'Jason Gonzalez', 'method': 'SUB\n \n\n\n Arm Triangle', 'round': '2', 'time': '2:11'}, {'wl': 'win', 'opponent': 'Andrew Holbrook', 'method': 'KO/TKO\n \n\n\n Punch', 'round': '1', 'time': '0:21'}, {'wl': 'win', 'opponent': 'Glaico Franca Moreira', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Jason Gilliam,Orthodox,0.0,1.0,114.0,SUB Triangle Choke,72.0,170.0,1.83,77.11,"[{'wl': 'loss', 'opponent': 'Chris Lytle', 'method': 'SUB\n \n \n\n Triangle Choke', 'round': '1', 'time': '2:15'}, {'wl': 'loss', 'opponent': 'Jamie Varner', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '1', 'time': '1:34'}]"
Micheal Gillmore,Orthodox,0.0,2.0,157.0,KO/TKO Elbows,71.0,170.0,1.8,77.11,"[{'wl': 'loss', 'opponent': 'Ramiz Brahimaj', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '1', 'time': '2:02'}, {'wl': 'loss', 'opponent': 'Andre Petroski', 'method': 'KO/TKO\n \n \n\n Elbows', 'round': '3', 'time': '3:12'}]"
Krishaun Gilmore,,0.0,2.0,226.0,SUB Rear Naked Choke,,,,,"[{'wl': 'loss', 'opponent': 'Charles McTorry', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '2', 'time': '3:46'}]"
Alex Gilpin,Orthodox,,,,,67.0,145.0,1.7,65.77,[]
Bob Gilstrap,Orthodox,0.0,1.0,52.0,SUB Triangle Choke,75.0,200.0,1.91,90.72,"[{'wl': 'loss', 'opponent': 'Carlos Newton', 'method': 'SUB\n \n \n\n Triangle Choke', 'round': '1', 'time': '0:52'}]"
Demetrius Gioulacos,,,,,,71.0,185.0,1.8,83.91,[]
Billy Giovanella,,,,,,68.0,125.0,1.73,56.7,[]
He-Man Gipson,,0.0,1.0,186.0,KO/TKO Headbutts,,,,,"[{'wl': 'loss', 'opponent': 'Anthony Macias', 'method': 'KO/TKO\n \n \n\n Headbutts', 'round': '1', 'time': '3:06'}]"
Israel Giron,,,,,,68.0,155.0,1.73,70.31,[]
Brandon Girtz,,,,,,67.0,155.0,1.7,70.31,[]
Jason Glaza,,,,,,72.0,230.0,1.83,104.33,[]
Mike Glenn,,,1.0,120.0,KO/TKO,,205.0,,92.99,"[{'wl': 'win', 'opponent': 'Lee Brousseau', 'method': 'KO/TKO', 'round': '1', 'time': '2:00'}]"
Ricky Glenn,Southpaw,0.8,2.6666666666666665,265.0,U-DEC,72.0,155.0,1.83,70.31,"[{'wl': 'loss', 'opponent': 'Drew Dober', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '1', 'time': '2:36'}, {'wl': 'loss', 'opponent': 'Christos Giagos', 'method': 'KO/TKO\n \n \n\n Punch', 'round': '1', 'time': '1:35'}, {'wl': 'draw', 'opponent': 'Grant Dawson', 'method': 'M-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Joaquim Silva', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '1', 'time': '0:37'}, {'wl': 'loss', 'opponent': 'Kevin Aguilar', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Dennis Bermudez', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Myles Jury', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Gavin Tucker', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Phillipe Nover', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Evan Dunham', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Mark Godbeer,Orthodox,1.0,1.75,243.0,SUB Rear Naked Choke,76.0,240.0,1.93,108.86,"[{'wl': 'loss', 'opponent': 'Dmitry Sosnovskiy', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '2', 'time': '4:29'}, {'wl': 'win', 'opponent': 'Walt Harris', 'method': 'DQ', 'round': '1', 'time': '4:29'}, {'wl': 'win', 'opponent': 'Daniel Spitz', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Justin Ledet', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '1', 'time': '2:16'}]"
Clint Godfrey,Southpaw,0.0,2.0,231.0,SUB Armbar,66.0,135.0,1.68,61.23,"[{'wl': 'loss', 'opponent': 'Michael McDonald', 'method': 'SUB\n \n \n\n Armbar', 'round': '1', 'time': '2:42'}, {'wl': 'loss', 'opponent': 'Wagnney Fabiano', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Loopy Godinez,Orthodox,1.75,2.727272727272727,288.0,U-DEC,62.0,115.0,1.57,52.16,"[{'wl': 'loss', 'opponent': 'Virna Jandiroba', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Tabatha Ricci', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Elise Reed', 'method': 'SUB\n \n\n\n Rear Naked Choke', 'round': '2', 'time': '3:38'}, {'wl': 'win', 'opponent': 'Emily Ducote', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Cynthia Calvillo', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Angela Hill', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Ariane Carnelossi', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Loma Lookboonmee', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Luana Carolina', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Silvana Gomez Juarez', 'method': 'SUB\n \n\n\n Armbar', 'round': '1', 'time': '4:14'}, {'wl': 'loss', 'opponent': 'Jessica Penne', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}]"
Jason Godsey,Orthodox,0.0,1.0,122.0,SUB Kneebar,74.0,230.0,1.88,104.33,"[{'wl': 'loss', 'opponent': 'Jeremy Horn', 'method': 'SUB\n \n \n\n Armbar', 'round': '1', 'time': '2:08'}, {'wl': 'loss', 'opponent': 'Pete Williams', 'method': 'SUB\n \n \n\n Kneebar', 'round': '1', 'time': '1:56'}]"
Allan Goes,Orthodox,0.6666666666666666,2.4,412.0,KO/TKO Knees,72.0,205.0,1.83,92.99,"[{'wl': 'loss', 'opponent': 'Alex Stiebling', 'method': 'KO/TKO\n \n \n\n Knees', 'round': '3', 'time': '0:47'}, {'wl': 'loss', 'opponent': 'Mark Coleman', 'method': 'KO/TKO\n \n \n\n Knees', 'round': '1', 'time': '1:19'}, {'wl': 'win', 'opponent': 'Vernon White', 'method': 'U-DEC', 'round': '2', 'time': '10:00'}, {'wl': 'win', 'opponent': 'Carl Malenko', 'method': 'SUB\n \n \n\n Arm Triangle', 'round': '1', 'time': '9:16'}, {'wl': 'draw', 'opponent': 'Kazushi Sakuraba', 'method': 'Other', 'round': '3', 'time': '10:00'}, {'wl': 'loss', 'opponent': 'Dan Henderson', 'method': 'U-DEC', 'round': '2', 'time': '3:00'}]"
Jonny Goh,,0.0,3.0,300.0,U-DEC,71.0,155.0,1.8,70.31,"[{'wl': 'loss', 'opponent': 'Ben Holscher', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Hannah Goldy,Orthodox,0.5,2.333333333333333,281.0,U-DEC,64.0,115.0,1.63,52.16,"[{'wl': 'loss', 'opponent': 'Mizuki', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Molly McCann', 'method': 'KO/TKO\n \n \n\n Spinning Back Elbow', 'round': '1', 'time': '3:52'}, {'wl': 'win', 'opponent': 'Emily Whitmire', 'method': 'SUB\n \n \n\n Armbar', 'round': '1', 'time': '4:17'}, {'wl': 'loss', 'opponent': 'Diana Belbita', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Miranda Granger', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Kali Robbins', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Marcelo Golm,Orthodox,0.3333333333333333,2.0,198.0,U-DEC,75.0,249.0,1.91,112.94,"[{'wl': 'loss', 'opponent': 'Sergei Pavlovich', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '1', 'time': '1:06'}, {'wl': 'loss', 'opponent': 'Arjan Bhullar', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Timothy Johnson', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Christian Colombo', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '1', 'time': '2:08'}]"
Sergio Gomez,Orthodox,0.0,2.5,250.0,SUB Guillotine Choke,66.0,155.0,1.68,70.31,"[{'wl': 'loss', 'opponent': 'Richard Crunkilton', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Marcus Hicks', 'method': 'SUB\n \n \n\n Guillotine Choke', 'round': '2', 'time': '3:20'}]"
Frank Gomez,Orthodox,1.0,2.25,215.0,U-DEC,70.0,135.0,1.78,61.23,"[{'wl': 'loss', 'opponent': 'Wagnney Fabiano', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Seth Dikun', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'win', 'opponent': 'Noah Thomas', 'method': 'SUB\n \n \n\n Arm Triangle', 'round': '2', 'time': '3:12'}, {'wl': 'loss', 'opponent': 'Scott Jorgensen', 'method': 'SUB\n \n \n\n Guillotine Choke', 'round': '1', 'time': '1:09'}]"
Alan Gomez,,,3.0,300.0,U-DEC,,155.0,,70.31,"[{'wl': 'win', 'opponent': 'Jordan Goodwin', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
David Gomez,,,3.0,300.0,U-DEC,,155.0,,70.31,"[{'wl': 'win', 'opponent': 'Craig Oxley', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}]"
Ulysses Gomez,Orthodox,0.0,2.0,263.0,KO/TKO Elbow,66.0,125.0,1.68,56.7,"[{'wl': 'loss', 'opponent': 'Phil Harris', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'John Moraga', 'method': 'KO/TKO\n \n \n\n Elbow', 'round': '1', 'time': '3:46'}]"
Joey Gomez,Orthodox,0.0,2.5,276.0,KO/TKO Punches,70.0,135.0,1.78,61.23,"[{'wl': 'loss', 'opponent': 'Jose Quinonez', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Rob Font', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '2', 'time': '4:13'}]"
Joey Gomez,Orthodox,0.0,2.5,276.0,KO/TKO Punches,70.0,135.0,1.78,61.23,"[{'wl': 'loss', 'opponent': 'Kevin Aguilar', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}]"
Luis Gomez,Orthodox,0.0,3.0,203.0,SUB Rear Naked Choke,67.0,145.0,1.7,65.77,"[{'wl': 'loss', 'opponent': 'Dan Ige', 'method': 'SUB\n \n \n\n Rear Naked Choke', 'round': '3', 'time': '3:23'}]"
Joey Gomez,Orthodox,0.0,3.0,300.0,S-DEC,70.0,155.0,1.78,70.31,"[{'wl': 'loss', 'opponent': 'Jose Quinonez', 'method': 'U-DEC', 'round': '3', 'time': '5:00'}, {'wl': 'loss', 'opponent': 'Rob Font', 'method': 'KO/TKO\n \n \n\n Punches', 'round': '2', 'time': '4:13'}]"
Joey Gomez,Orthodox,0.0,3.0,300.0,S-DEC,70.0,155.0,1.78,70.31,"[{'wl': 'loss', 'opponent': 'Kevin Aguilar', 'method': 'S-DEC', 'round': '3', 'time': '5:00'}]"
Edson Gomez,Switch,0.0,2.0,151.0,KO/TKO Kick,68.0,170.0,1.73,77.11,"[{'wl': 'loss', 'opponent': 'Ignacio Bahamondes', 'method': 'KO/TKO\n \n \n\n Kick', 'round': '2', 'time': '2:31'}]"
